"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"2412",2412,265250340,585774.5,31403506,278427963,7666415,304906035,100,86.99413,0.1921164,10.2994,2.514353,91.31599
"2413",2413,265253901,585470.9,31404320,278543448,7666521,304910212,100,86.9941,0.1920142,10.29953,2.514354,91.35261
"2414",2414,265257525,585167.3,31405070,278658874,7666628,304914389,100,86.9941,0.191912,10.29964,2.514354,91.38922
"2415",2415,265261211,584863.8,31405756,278774240,7666735,304918566,100,86.99412,0.1918098,10.29972,2.514355,91.4258
"2416",2416,265264960,584560.4,31406380,278889546,7666843,304922744,100,86.99415,0.1917077,10.29978,2.514356,91.46236
"2417",2417,265268772,584257.1,31406941,279004792,7666951,304926921,100,86.99421,0.1916056,10.29983,2.514357,91.4989
"2418",2418,265272644,583954,31407439,279119978,7667061,304931098,100,86.99429,0.1915036,10.29985,2.514358,91.53543
"2419",2419,265276579,583651.1,31407875,279235105,7667171,304935275,100,86.99439,0.1914016,10.29985,2.51436,91.57193
"2420",2420,265280574,583348.6,31408249,279350172,7667281,304939453,100,86.99451,0.1912998,10.29983,2.514362,91.60841
"2421",2421,265284630,583046.5,31408561,279465180,7667393,304943630,100,86.99465,0.1911981,10.29979,2.514364,91.64487
"2422",2422,265288747,582744.7,31408811,279580128,7667505,304947807,100,86.9948,0.1910965,10.29973,2.514366,91.6813
"2423",2423,265292923,582443.4,31409001,279695018,7667618,304951985,100,86.99498,0.1909951,10.29965,2.514369,91.71772
"2424",2424,265297159,582142.7,31409129,279809848,7667731,304956162,100,86.99518,0.1908939,10.29956,2.514372,91.75412
"2425",2425,265301455,581842.5,31409198,279924619,7667845,304960340,100,86.9954,0.1907928,10.29944,2.514374,91.7905
"2426",2426,265305809,581542.9,31409206,280039332,7667960,304964518,100,86.99563,0.190692,10.2993,2.514378,91.82686
"2427",2427,265310222,581244,31409154,280153987,7668075,304968696,100,86.99589,0.1905914,10.29914,2.514381,91.86319
"2428",2428,265314693,580945.9,31409043,280268583,7668191,304972873,100,86.99616,0.190491,10.29896,2.514385,91.89951
"2429",2429,265319222,580648.5,31408873,280383120,7668308,304977051,100,86.99645,0.1903909,10.29877,2.514389,91.93581
"2430",2430,265323807,580351.9,31408644,280497600,7668425,304981229,100,86.99677,0.190291,10.29855,2.514393,91.97209
"2431",2431,265328450,580056.2,31408357,280612023,7668543,304985407,100,86.9971,0.1901915,10.29831,2.514397,92.00834
"2432",2432,265333149,579761.4,31408013,280726387,7668662,304989585,100,86.99745,0.1900922,10.29806,2.514401,92.04458
"2433",2433,265337904,579467.6,31407610,280840695,7668781,304993763,100,86.99781,0.1899933,10.29779,2.514406,92.0808
"2434",2434,265342715,579174.8,31407151,280954946,7668901,304997941,100,86.9982,0.1898946,10.2975,2.514411,92.117
"2435",2435,265347580,578883,31406635,281069139,7669022,305002119,100,86.9986,0.1897964,10.29719,2.514416,92.15318
"2436",2436,265352500,578592.4,31406062,281183277,7669143,305006298,100,86.99902,0.1896985,10.29686,2.514421,92.18933
"2437",2437,265357474,578302.9,31405434,281297358,7669265,305010476,100,86.99946,0.189601,10.29651,2.514427,92.22547
"2438",2438,265362502,578014.6,31404751,281411383,7669387,305014654,100,86.99992,0.1895039,10.29614,2.514432,92.26159
"2439",2439,265367583,577727.6,31404012,281525353,7669510,305018833,100,87.00039,0.1894072,10.29576,2.514438,92.2977
"2440",2440,265372716,577441.8,31403220,281639267,7669633,305023011,100,87.00088,0.1893109,10.29536,2.514444,92.33378
"2441",2441,265377902,577157.4,31402373,281753126,7669758,305027190,100,87.00139,0.1892151,10.29494,2.51445,92.36984
"2442",2442,265383139,576874.3,31401473,281866931,7669882,305031368,100,87.00192,0.1891197,10.29451,2.514457,92.40588
"2443",2443,265388428,576592.7,31400519,281980681,7670008,305035547,100,87.00246,0.1890247,10.29405,2.514464,92.44191
"2444",2444,265393766,576312.5,31399513,282094377,7670134,305039726,100,87.00302,0.1889303,10.29358,2.51447,92.47791
"2445",2445,265399155,576033.8,31398455,282208019,7670260,305043905,100,87.00359,0.1888364,10.29309,2.514477,92.5139
"2446",2446,265404594,575756.7,31397346,282321608,7670387,305048083,100,87.00418,0.1887429,10.29259,2.514485,92.54987
"2447",2447,265410081,575481.2,31396185,282435143,7670515,305052262,100,87.00479,0.18865,10.29207,2.514492,92.58582
"2448",2448,265415617,575207.2,31394974,282548626,7670643,305056441,100,87.00541,0.1885576,10.29153,2.5145,92.62175
"2449",2449,265421201,574935,31393713,282662057,7670771,305060620,100,87.00605,0.1884658,10.29098,2.514507,92.65767
"2450",2450,265426832,574664.4,31392402,282775436,7670901,305064799,100,87.00671,0.1883745,10.2904,2.514515,92.69356
"2451",2451,265432510,574395.6,31391043,282888763,7671030,305068978,100,87.00737,0.1882839,10.28982,2.514523,92.72944
"2452",2452,265438234,574128.6,31389635,283002039,7671161,305073158,100,87.00806,0.1881937,10.28922,2.514532,92.7653
"2453",2453,265444003,573863.4,31388178,283115264,7671291,305077337,100,87.00876,0.1881042,10.2886,2.51454,92.80115
"2454",2454,265449818,573600,31386675,283228438,7671423,305081516,100,87.00947,0.1880153,10.28796,2.514549,92.83697
"2455",2455,265455677,573338.6,31385125,283341563,7671555,305085695,100,87.0102,0.1879271,10.28731,2.514557,92.87278
"2456",2456,265461581,573079.1,31383528,283454638,7671687,305089875,100,87.01094,0.1878394,10.28665,2.514566,92.90857
"2457",2457,265467527,572821.5,31381886,283567664,7671820,305094054,100,87.0117,0.1877524,10.28597,2.514575,92.94434
"2458",2458,265473516,572565.9,31380199,283680641,7671953,305098234,100,87.01247,0.1876661,10.28528,2.514585,92.9801
"2459",2459,265479548,572312.4,31378467,283793570,7672087,305102413,100,87.01326,0.1875804,10.28457,2.514594,93.01584
"2460",2460,265485620,572060.9,31376691,283906451,7672221,305106593,100,87.01406,0.1874954,10.28385,2.514603,93.05156
"2461",2461,265491734,571811.6,31374871,284019285,7672356,305110773,100,87.01487,0.1874111,10.28311,2.514613,93.08727
"2462",2462,265497888,571564.4,31373009,284132071,7672491,305114952,100,87.01569,0.1873275,10.28236,2.514623,93.12296
"2463",2463,265504082,571319.3,31371105,284244811,7672626,305119132,100,87.01653,0.1872447,10.28159,2.514633,93.15863
"2464",2464,265510315,571076.4,31369158,284357505,7672762,305123312,100,87.01738,0.1871625,10.28081,2.514643,93.19429
"2465",2465,265516586,570835.8,31367171,284470154,7672899,305127492,100,87.01824,0.1870811,10.28002,2.514653,93.22993
"2466",2466,265522895,570597.5,31365144,284582757,7673036,305131672,100,87.01912,0.1870004,10.27922,2.514664,93.26556
"2467",2467,265529241,570361.4,31363076,284695316,7673173,305135852,100,87.02001,0.1869205,10.2784,2.514674,93.30117
"2468",2468,265535624,570127.6,31360969,284807830,7673311,305140032,100,87.02091,0.1868413,10.27757,2.514685,93.33676
"2469",2469,265542043,569896.2,31358824,284920301,7673449,305144212,100,87.02182,0.1867629,10.27672,2.514696,93.37234
"2470",2470,265548497,569667.2,31356640,285032729,7673588,305148392,100,87.02274,0.1866853,10.27587,2.514707,93.40791
"2471",2471,265554986,569440.6,31354419,285145114,7673727,305152573,100,87.02368,0.1866085,10.275,2.514718,93.44346
"2472",2472,265561509,569216.4,31352162,285257457,7673866,305156753,100,87.02462,0.1865325,10.27412,2.514729,93.47899
"2473",2473,265568065,568994.7,31349868,285369758,7674006,305160933,100,87.02558,0.1864572,10.27322,2.514741,93.51451
"2474",2474,265574654,568775.4,31347539,285482018,7674146,305165114,100,87.02654,0.1863829,10.27232,2.514752,93.55002
"2475",2475,265581275,568558.7,31345174,285594238,7674287,305169294,100,87.02752,0.1863093,10.27141,2.514764,93.58551
"2476",2476,265587927,568344.5,31342776,285706417,7674427,305173475,100,87.02851,0.1862365,10.27048,2.514775,93.62099
"2477",2477,265594610,568132.9,31340344,285818557,7674569,305177655,100,87.02951,0.1861647,10.26954,2.514787,93.65645
"2478",2478,265601323,567923.9,31337879,285930658,7674710,305181836,100,87.03051,0.1860936,10.26859,2.514799,93.6919
"2479",2479,265608066,567717.5,31335381,286042721,7674852,305186017,100,87.03153,0.1860234,10.26763,2.514811,93.72734
"2480",2480,265614838,567513.7,31332852,286154745,7674994,305190198,100,87.03256,0.1859541,10.26666,2.514823,93.76276
"2481",2481,265621637,567312.5,31330292,286266732,7675137,305194378,100,87.03359,0.1858856,10.26568,2.514836,93.79817
"2482",2482,265628465,567114.1,31327701,286378683,7675280,305198559,100,87.03464,0.1858181,10.26469,2.514848,93.83356
"2483",2483,265635319,566918.3,31325080,286490596,7675423,305202740,100,87.03569,0.1857514,10.2637,2.51486,93.86895
"2484",2484,265642199,566725.3,31322431,286602475,7675566,305206921,100,87.03675,0.1856856,10.26269,2.514873,93.90432
"2485",2485,265649105,566535,31319753,286714318,7675710,305211102,100,87.03782,0.1856207,10.26167,2.514886,93.93968
"2486",2486,265656035,566347.4,31317047,286826126,7675854,305215283,100,87.0389,0.1855567,10.26064,2.514898,93.97502
"2487",2487,265662990,566162.7,31314314,286937900,7675998,305219465,100,87.03999,0.1854936,10.25961,2.514911,94.01035
"2488",2488,265669968,565980.7,31311554,287049641,7676143,305223646,100,87.04108,0.1854315,10.25856,2.514924,94.04568
"2489",2489,265676969,565801.5,31308769,287161349,7676288,305227827,100,87.04218,0.1853702,10.25751,2.514937,94.08099
"2490",2490,265683992,565625.2,31305958,287273025,7676433,305232008,100,87.04329,0.1853099,10.25645,2.51495,94.11628
"2491",2491,265691037,565451.8,31303123,287384669,7676578,305236190,100,87.04441,0.1852506,10.25538,2.514963,94.15157
"2492",2492,265698102,565281.2,31300264,287496282,7676724,305240371,100,87.04553,0.1851921,10.2543,2.514977,94.18685
"2493",2493,265705188,565113.4,31297382,287607864,7676870,305244553,100,87.04666,0.1851346,10.25322,2.51499,94.22211
"2494",2494,265712293,564948.6,31294477,287719416,7677016,305248734,100,87.0478,0.1850781,10.25212,2.515003,94.25737
"2495",2495,265719416,564786.7,31291551,287830939,7677162,305252916,100,87.04894,0.1850225,10.25102,2.515017,94.29261
"2496",2496,265726558,564627.7,31288603,287942432,7677309,305257098,100,87.05008,0.1849679,10.24992,2.51503,94.32784
"2497",2497,265733718,564471.7,31285635,288053898,7677455,305261279,100,87.05124,0.1849143,10.24881,2.515044,94.36306
"2498",2498,265740894,564318.6,31282646,288165336,7677602,305265461,100,87.05239,0.1848616,10.24769,2.515058,94.39828
"2499",2499,265748086,564168.5,31279639,288276747,7677749,305269643,100,87.05356,0.1848099,10.24656,2.515071,94.43348
"2500",2500,265755294,564021.3,31276613,288388132,7677897,305273825,100,87.05473,0.1847591,10.24543,2.515085,94.46867
"2501",2501,265762517,563877.2,31273569,288499491,7678044,305278007,100,87.0559,0.1847094,10.24429,2.515099,94.50386
"2502",2502,265769753,563736,31270508,288610824,7678192,305282189,100,87.05708,0.1846606,10.24315,2.515113,94.53903
"2503",2503,265777004,563597.9,31267430,288722133,7678339,305286371,100,87.05826,0.1846129,10.242,2.515127,94.5742
"2504",2504,265784267,563462.8,31264337,288833418,7678487,305290553,100,87.05945,0.1845661,10.24085,2.515141,94.60935
"2505",2505,265791542,563330.7,31261228,288944679,7678635,305294735,100,87.06064,0.1845203,10.23969,2.515155,94.6445
"2506",2506,265798828,563201.6,31258105,289055918,7678783,305298918,100,87.06183,0.1844755,10.23852,2.515169,94.67964
"2507",2507,265806125,563075.6,31254967,289167134,7678932,305303100,100,87.06303,0.1844317,10.23736,2.515183,94.71477
"2508",2508,265813433,562952.7,31251817,289278329,7679080,305307282,100,87.06423,0.1843889,10.23618,2.515197,94.74989
"2509",2509,265820750,562832.8,31248654,289389503,7679229,305311465,100,87.06543,0.1843471,10.23501,2.515211,94.78501
"2510",2510,265828075,562716,31245479,289500657,7679377,305315647,100,87.06664,0.1843063,10.23383,2.515226,94.82012
"2511",2511,265835409,562602.3,31242292,289611791,7679526,305319830,100,87.06785,0.1842665,10.23264,2.51524,94.85522
"2512",2512,265842751,562491.6,31239095,289722906,7679675,305324012,100,87.06906,0.1842278,10.23146,2.515254,94.89031
"2513",2513,265850099,562384.1,31235888,289834002,7679824,305328195,100,87.07027,0.18419,10.23027,2.515268,94.9254
"2514",2514,265857453,562279.6,31232672,289945080,7679973,305332378,100,87.07149,0.1841533,10.22907,2.515283,94.96048
"2515",2515,265864813,562178.2,31229447,290056141,7680122,305336561,100,87.07271,0.1841176,10.22788,2.515297,94.99555
"2516",2516,265872178,562080,31226214,290167186,7680271,305340743,100,87.07393,0.1840829,10.22668,2.515312,95.03061
"2517",2517,265879547,561984.8,31222974,290278214,7680420,305344926,100,87.07515,0.1840492,10.22548,2.515326,95.06567
"2518",2518,265886920,561892.8,31219727,290389227,7680569,305349109,100,87.07637,0.1840165,10.22427,2.51534,95.10073
"2519",2519,265894296,561803.8,31216474,290500225,7680719,305353292,100,87.07759,0.1839849,10.22307,2.515355,95.13578
"2520",2520,265901674,561718,31213216,290611209,7680868,305357475,100,87.07882,0.1839542,10.22186,2.515369,95.17082
"2521",2521,265909053,561635.3,31209953,290722179,7681017,305361659,100,87.08004,0.1839246,10.22065,2.515384,95.20586
"2522",2522,265916434,561555.7,31206685,290833137,7681166,305365842,100,87.08126,0.183896,10.21944,2.515398,95.24089
"2523",2523,265923815,561479.2,31203415,290944082,7681316,305370025,100,87.08249,0.1838685,10.21823,2.515413,95.27591
"2524",2524,265931196,561405.9,31200141,291055015,7681465,305374208,100,87.08371,0.1838419,10.21702,2.515427,95.31094
"2525",2525,265938576,561335.6,31196865,291165937,7681614,305378392,100,87.08494,0.1838164,10.21581,2.515441,95.34595
"2526",2526,265945955,561268.5,31193587,291276849,7681764,305382575,100,87.08616,0.1837919,10.21459,2.515456,95.38097
"2527",2527,265953332,561204.5,31190309,291387751,7681913,305386758,100,87.08738,0.1837684,10.21338,2.51547,95.41597
"2528",2528,265960706,561143.6,31187030,291498644,7682062,305390942,100,87.0886,0.183746,10.21217,2.515485,95.45098
"2529",2529,265968077,561085.8,31183752,291609528,7682212,305395126,100,87.08982,0.1837245,10.21095,2.515499,95.48598
"2530",2530,265975443,561031.1,31180474,291720404,7682361,305399309,100,87.09104,0.1837041,10.20974,2.515513,95.52098
"2531",2531,265982806,560979.5,31177198,291831272,7682510,305403493,100,87.09226,0.1836847,10.20853,2.515528,95.55597
"2532",2532,265990163,560931,31173924,291942134,7682659,305407677,100,87.09348,0.1836663,10.20732,2.515542,95.59096
"2533",2533,265997514,560885.6,31170652,292052989,7682808,305411860,100,87.09469,0.1836489,10.2061,2.515557,95.62595
"2534",2534,266004859,560843.3,31167384,292163839,7682957,305416044,100,87.0959,0.1836326,10.20489,2.515571,95.66093
"2535",2535,266012198,560804.1,31164120,292274684,7683106,305420228,100,87.09711,0.1836172,10.20369,2.515585,95.69592
"2536",2536,266019528,560768,31160861,292385525,7683255,305424412,100,87.09832,0.1836029,10.20248,2.515599,95.7309
"2537",2537,266026851,560735,31157607,292496361,7683403,305428596,100,87.09952,0.1835895,10.20127,2.515614,95.76587
"2538",2538,266034165,560705,31154358,292607195,7683552,305432780,100,87.10072,0.1835772,10.20007,2.515628,95.80085
"2539",2539,266041470,560678,31151116,292718026,7683701,305436964,100,87.10192,0.1835659,10.19887,2.515642,95.83582
"2540",2540,266048765,560654.2,31147880,292828855,7683849,305441149,100,87.10312,0.1835555,10.19767,2.515656,95.87079
"2541",2541,266056050,560633.3,31144653,292939682,7683997,305445333,100,87.10431,0.1835462,10.19647,2.51567,95.90576
"2542",2542,266063323,560615.6,31141433,293050509,7684146,305449517,100,87.1055,0.1835379,10.19528,2.515684,95.94073
"2543",2543,266070585,560600.8,31138222,293161335,7684294,305453702,100,87.10668,0.1835305,10.19409,2.515698,95.9757
"2544",2544,266077836,560589.1,31135020,293272162,7684442,305457886,100,87.10786,0.1835242,10.1929,2.515712,96.01067
"2545",2545,266085073,560580.4,31131828,293382990,7684589,305462071,100,87.10904,0.1835188,10.19172,2.515726,96.04564
"2546",2546,266092297,560574.6,31128646,293493820,7684737,305466255,100,87.11021,0.1835144,10.19054,2.51574,96.0806
"2547",2547,266099508,560571.9,31125475,293604651,7684884,305470440,100,87.11138,0.183511,10.18936,2.515754,96.11557
"2548",2548,266106704,560572.2,31122316,293715486,7685032,305474624,100,87.11254,0.1835086,10.18818,2.515768,96.15053
"2549",2549,266113886,560575.4,31119169,293826323,7685179,305478809,100,87.1137,0.1835071,10.18701,2.515781,96.1855
"2550",2550,266121052,560581.6,31116034,293937165,7685326,305482994,100,87.11485,0.1835066,10.18585,2.515795,96.22047
"2551",2551,266128203,560590.7,31112912,294048010,7685473,305487179,100,87.116,0.1835071,10.18469,2.515809,96.25543
"2552",2552,266135337,560602.8,31109804,294158861,7685619,305491364,100,87.11714,0.1835085,10.18353,2.515822,96.2904
"2553",2553,266142454,560617.8,31106711,294269718,7685766,305495549,100,87.11828,0.1835109,10.18238,2.515836,96.32537
"2554",2554,266149554,560635.7,31103632,294380580,7685912,305499734,100,87.11941,0.1835143,10.18123,2.515849,96.36034
"2555",2555,266156636,560656.4,31100568,294491450,7686058,305503919,100,87.12053,0.1835186,10.18009,2.515862,96.39531
"2556",2556,266163700,560680.1,31097520,294602326,7686204,305508104,100,87.12165,0.1835238,10.17895,2.515876,96.43028
"2557",2557,266170745,560706.7,31094488,294713210,7686350,305512289,100,87.12276,0.18353,10.17782,2.515889,96.46526
"2558",2558,266177770,560736.1,31091473,294824103,7686495,305516474,100,87.12387,0.1835371,10.17669,2.515902,96.50023
