"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"1834",1834,228775995.122648,1148306.3554597,65424660.3802604,437875788.886969,7152353.79526745,302501315.653635,100,75.6280992128301,0.379603755764989,21.6278928370585,2.36440419434635,144.751697340827
"1835",1835,228793619.798413,1147271.38030698,65411927.8712109,438101489.006003,7152640.59761119,302505459.647543,100,75.6328894245371,0.379256421237388,21.6233875406494,2.36446661357614,144.824324663908
"1836",1836,228811385.396801,1146251.75821144,65399037.3519568,438327001.468073,7152929.19124995,302509603.698219,100,75.6377260753219,0.378914171384433,21.6188301304967,2.36452962279692,144.896887936604
"1837",1837,228829288.206032,1145247.58702841,65385992.4814034,438552329.413054,7153219.53120158,302513747.805665,100,75.6426079362951,0.378577038344755,21.6142218182452,2.36459320711494,144.969388199435
"1838",1838,228847324.512263,1144258.96107721,65372796.9241106,438777475.996283,7153511.5724309,302517891.969882,100,75.6475337779515,0.378245053086359,21.6095638173424,2.36465735161975,145.041826497974
"1839",1839,228865490.60027,1143285.97117128,65359454.3495694,439002444.387891,7153805.26985836,302522036.190869,100,75.6525023703969,0.377918245416659,21.6048573427994,2.36472204138704,145.114203882626
"1840",1840,228883782.754126,1142328.70464832,65345968.4314866,439227237.772145,7154100.57836871,302526180.468629,100,75.6575124835716,0.377596643992527,21.6001036109543,2.36478726148151,145.186521408415
"1841",1841,228902197.257864,1141387.24540046,65332342.8470787,439451859.346797,7154397.45281945,302530324.803162,100,75.6625628874712,0.377280276330346,21.5953038392387,2.36485299695968,145.258780134759
"1842",1842,228920730.396141,1140461.67390445,65318581.2763735,439676312.322432,7154695.84804926,302534469.194468,100,75.6676523523644,0.376969168816056,21.5904592459469,2.36491923287268,145.330981125265
"1843",1843,228939378.45489,1139552.06725177,65304687.4015214,439900599.921829,7154995.7188863,302538613.642549,100,75.672779649008,0.376663346715192,21.5855710500079,2.36498595426895,145.403125447508
"1844",1844,228958137.721956,1138658.49917871,65290664.9061146,440124725.379323,7155297.02015634,302542758.147405,100,75.6779435488594,0.376362834182907,21.5806404707607,2.36505314619698,145.475214172829
"1845",1845,228977004.487735,1137781.04009643,65276517.474515,440348691.940178,7155599.70669091,302546902.709037,100,75.6831428242862,0.376067654273972,21.5756687277318,2.36512079370798,145.547248376119
"1846",1846,228995975.045799,1136919.75712086,65262248.7911905,440572502.859961,7155903.73333523,302551047.327446,100,75.6883762487726,0.375777828952743,21.5706570404161,2.36518888185851,145.619229135616
"1847",1847,229015045.693514,1136074.71410256,65247862.5400598,440796161.403924,7156209.05495613,302555192.002632,100,75.6936425971237,0.3754933791031,21.5656066280602,2.36525739571307,145.691157532702
"1848",1848,229034212.732645,1135245.97165641,65233362.4038455,441019670.846393,7156515.62644977,302559336.734597,100,75.6989406456666,0.375214324538345,21.5605187094483,2.36532632034668,145.763034651696
"1849",1849,229053472.469964,1134433.58719126,65218752.0634356,441243034.470157,7156823.40274937,302563481.52334,100,75.7042691724495,0.374940684011049,21.555394502692,2.36539564084745,145.834861579658
"1850",1850,229072821.217839,1133637.61493928,65204035.1972532,441466255.565873,7157132.33883274,302567626.368864,100,75.709626957437,0.37467247522286,21.5502352250211,2.36546534231901,145.906639406185
"1851",1851,229092255.294819,1132858.10598532,65189215.4806342,441689337.431464,7157442.38972979,302571771.271168,100,75.715012782704,0.37440971483425,21.5450420925787,2.36553540988304,145.978369223221
"1852",1852,229111771.026214,1132095.10829596,65174296.5852136,441912283.371535,7157753.51052987,302575916.230253,100,75.720425432626,0.374152418474201,21.5398163202181,2.36560582868168,146.050052124853
"1853",1853,229131364.744664,1131348.66674846,65159282.1783195,442135096.696786,7158065.65638907,302580061.246121,100,75.7258636940676,0.373900600749834,21.5345591213026,2.36567658387994,146.121689207125
"1854",1854,229151032.7907,1130618.82315942,65144175.9223749,442357780.723432,7158378.7825374,302584206.318772,100,75.731326356568,0.373654275255967,21.529271707508,2.36574766066807,146.193281567845
"1855",1855,229170771.513299,1129905.61631335,65128981.4743082,442580338.77263,7158692.84428585,302588351.448206,100,75.7368122125236,0.373413454584604,21.5239552886279,2.36581904426391,146.264830306393
"1856",1856,229190577.27043,1129209.08199087,65113702.4849704,442802774.169914,7159007.79703343,302592496.634425,100,75.7423200573692,0.373178150334347,21.5186110723813,2.36589071991515,146.336336523534
"1857",1857,229210446.429597,1128529.25299682,65098342.5985614,443025090.24463,7159323.59627401,302596641.877429,100,75.7478486897557,0.372948373119735,21.5132402642229,2.3659626729017,146.407801321233
"1858",1858,229230375.368365,1127866.15918804,65082905.4520627,443247290.329378,7159640.19760316,302600787.177219,100,75.7533969117257,0.372724132580493,21.5078440671559,2.36603488853784,146.479225802472
"1859",1859,229250360.474892,1127219.82750088,65067394.6746786,443469377.759459,7159957.55672482,302604932.533796,100,75.7589635288871,0.37250543739071,21.5024236815477,2.36610735217449,146.550611071064
"1860",1860,229270398.14844,1126590.28197857,65051813.8872849,443691355.872332,7160275.62945799,302609077.947161,100,75.7645473505831,0.372292295267918,21.4969803049476,2.36618004920138,146.621958231473
"1861",1861,229290484.799889,1125977.54379815,65036166.7018843,443913228.007069,7160594.37174318,302613223.417314,100,75.7701471900615,0.372084712982086,21.4915151319072,2.36625296504921,146.693268388638
"1862",1862,229310616.85224,1125381.6312973,65020456.7210702,444134997.503817,7160913.7396489,302617368.944257,100,75.7757618646404,0.371882696364531,21.4860293538033,2.36632608519175,146.764542647791
"1863",1863,229330790.741113,1124802.56000074,65004687.5374971,444356667.703271,7161233.689378,302621514.527989,100,75.7813901958721,0.371686250316717,21.4805241586632,2.36639939514798,146.835782114286
"1864",1864,229351002.915233,1124240.34264645,64988862.7333583,444578241.946141,7161554.17727392,302625660.168512,100,75.7870310097046,0.371495378818978,21.4750007309923,2.36647288048414,146.906987893421
"1865",1865,229371249.836917,1123694.98921152,64972985.879871,444799723.572632,7161875.15982691,302629805.865826,100,75.7926831366408,0.37131008493913,21.4694602516043,2.36654652681573,146.978161090265
"1866",1866,229391527.982547,1123166.5069378,64957060.5367683,445021115.92193,7162196.59368007,302633951.619933,100,75.798345411896,0.371130370840989,21.4639038974535,2.36662031980959,147.049302809493
"1867",1867,229411833.843043,1122654.90035709,64941090.251798,445242422.331685,7162518.43563541,302638097.430833,100,75.8040166755522,0.370956237792788,21.4583328414692,2.36669424518583,147.120414155208
"1868",1868,229432163.924322,1122160.17131622,64925078.5602288,445463646.137504,7162840.64265976,302642243.298527,100,75.8096957727114,0.370787686175494,21.4527482523934,2.3667682887198,147.191496230781
"1869",1869,229452514.747761,1121682.31900165,64909028.9843621,445684790.672449,7163163.1718906,302646389.223015,100,75.8153815536458,0.370624715491021,21.4471512946192,2.36684243624403,147.26255013868
"1870",1870,229472882.850641,1121221.33996387,64892945.0330522,445905859.266537,7163485.98064186,302650535.204299,100,75.8210728739466,0.370467324370335,21.4415431280329,2.36691667365011,147.333576980307
"1871",1871,229493264.786596,1120777.22814142,64876830.2012316,446126855.246247,7163809.02640957,302654681.242379,100,75.8267685946705,0.370315510581466,21.4359249078574,2.36699098689059,147.404577855833
"1872",1872,229513657.12605,1120349.97488467,64860687.9694437,446347781.934027,7164132.26687751,302658827.337256,100,75.8324675824838,0.370169271037401,21.430297784498,2.36706536198082,147.47555386404
"1873",1873,229534056.456647,1119939.56897915,64844521.8033813,446568642.647812,7164455.65992273,302662973.488931,100,75.8381687098049,0.370028601803884,21.4246629033904,2.36713978500074,147.546506102156
"1874",1874,229554459.383682,1119545.99666874,64828335.1534325,446789440.70054,7164779.16362096,302667119.697404,100,75.8438708549453,0.369893498107103,21.4190214048509,2.36721424209675,147.617435665699
"1875",1875,229574862.530515,1119169.24167839,64812131.4542314,447010179.399676,7165102.73625206,302671265.962676,100,75.8495729022471,0.369763954341274,21.4133744239282,2.36728871948341,147.688343648319
"1876",1876,229595262.538991,1118809.2852366,64795914.1242162,447230862.046739,7165426.3363053,302675412.284749,100,75.8552737422205,0.369639964076122,21.4077230902581,2.36736320344523,147.759231141642
"1877",1877,229615656.069848,1118466.10609759,64779686.5651926,447451491.936832,7165749.92248457,302679558.663622,100,75.8609722716779,0.369521520064252,21.4020685279194,2.3674376803384,147.830099235112
"1878",1878,229636039.803117,1118139.68056308,64763452.161904,447672072.35818,7166073.45371356,302683705.099298,100,75.8666673938669,0.369408614248415,21.3964118552923,2.36751213659245,147.900949015844
"1879",1879,229656410.438524,1117829.98250385,64747214.2816067,447892606.591665,7166396.88914088,302687851.591775,100,75.8723580186011,0.369301237768678,21.3907541849182,2.36758655871196,147.971781568466
"1880",1880,229676764.695878,1117536.98338093,64730976.2736515,448113097.910373,7166720.18814502,302691998.141056,100,75.8780430623898,0.36919938096948,21.3850966233626,2.36766093327822,148.042597974972
"1881",1881,229697099.315463,1117260.65226649,64714741.4690712,448333549.579137,7167043.31033937,302696144.74714,100,75.8837214485644,0.369103033406588,21.3794402710782,2.36773524695084,148.113399314569
"1882",1882,229717411.058415,1117000.95586444,64698513.1801729,448553964.854091,7167366.21557705,302700291.41003,100,75.8893921074051,0.369012183853957,21.3737862222716,2.36780948646935,148.184186663531
"1883",1883,229737696.707101,1116757.85853069,64682294.7001371,448774346.982222,7167688.86395576,302704438.129725,100,75.895053976264,0.368926820310478,21.3681355647707,2.36788363865482,148.254961095053
"1884",1884,229757953.065489,1116531.32229315,64666089.3026214,448994699.20093,7168011.21582251,302708584.906226,100,75.9007059996875,0.368846930006638,21.3624893798945,2.36795769041141,148.325723679103
"1885",1885,229778176.959515,1116321.30687141,64649900.2413698,449215024.737589,7168333.23177834,302712731.739534,100,75.9063471295369,0.36877249941107,21.3568487423241,2.36803162872788,148.396475482277
"1886",1886,229798365.237444,1116127.76969612,64633730.7498277,449435326.809111,7168654.8726829,302716878.62965,100,75.9119763251072,0.368703514237015,21.3512147199766,2.36810544067917,148.46721756766
"1887",1887,229818514.770226,1115950.66592812,64617584.0407617,449655608.621515,7168976.09965904,302721025.576575,100,75.9175925532441,0.36863995944868,21.3455883738793,2.36817911342785,148.537950994676
"1888",1888,229838622.45185,1115789.94847722,64601463.3058849,449875873.369502,7169296.8740973,302725172.580309,100,75.92319478846,0.368581819267512,21.3399707580469,2.36825263422564,148.608676818957
"1889",1889,229858685.199685,1115645.56802079,64585371.7154874,450096124.236027,7169617.15766037,302729319.640854,100,75.9287820130474,0.368529077178366,21.3343629193594,2.36832599041484,148.679396092193
"1890",1890,229878699.954829,1115517.47302197,64569312.4180711,450316364.39188,7169936.91228741,302733466.758209,100,75.9343532171919,0.368481715935596,21.3287658974427,2.36839916942978,148.750109862001
"1891",1891,229898663.68244,1115405.60974772,64553288.5399906,450536596.995269,7170256.10019842,302737613.932376,100,75.9399073990829,0.368439717569046,21.3231807245499,2.36847215879824,148.820819171782
"1892",1892,229918573.372073,1115309.92228652,64537303.1850984,450756825.191403,7170574.68389848,302741761.163356,100,75.9454435650228,0.368403063389961,21.3176084254444,2.36854494614283,148.891525060588
"1893",1893,229938426.038007,1115230.3525659,64521359.4343945,450977052.112082,7170892.62618195,302745908.451149,100,75.9509607295351,0.368371733996813,21.3120500172856,2.36861751918244,148.962228562984
"1894",1894,229958218.719568,1115166.84036962,64505460.3456816,451197280.87529,7171209.89013661,302750055.795756,100,75.9564579154709,0.36834570928104,21.3065065095145,2.36868986573351,149.032930708915
"1895",1895,229977948.481451,1115119.3233547,64489608.9532244,451417514.584791,7171526.43914775,302754203.197178,100,75.9619341541134,0.368324968432707,21.3009789037424,2.36876197371142,149.103632523573
"1896",1896,229997612.414031,1115087.73706816,64473808.2674139,451637756.329722,7171842.23690223,302758350.655415,100,75.9673884852818,0.368309489946092,21.2954681936403,2.36883383113183,149.174335027262
"1897",1897,230017207.633677,1115072.01496357,64458061.2744361,451858009.184202,7172157.24739241,302762498.170469,100,75.9728199574331,0.368299251625192,21.2899753648298,2.36890542611197,149.24503923527
"1898",1898,230036731.283058,1115072.08841735,64442370.9359449,452078276.206928,7172471.43492009,302766645.742341,100,75.978227627763,0.368294230589158,21.284501394776,2.36897674687191,149.315746157737
"1899",1899,230056180.531444,1115087.88674488,64426740.1887402,452298560.440791,7172784.7641004,302770793.37103,100,75.9836105623049,0.368294403277662,21.2790472526815,2.36904778173585,149.386456799524
"1900",1900,230075552.575006,1115119.33721636,64411171.9444493,452518864.912477,7173097.19986562,302774941.056538,100,75.9889678360284,0.36829974545619,21.273613899382,2.36911851913338,149.457172160089
"1901",1901,230094844.63711,1115166.36507257,64395669.0892141,452739192.63209,7173408.70746889,302779088.798865,100,75.9942985329349,0.368310232221277,21.2682022872431,2.36918894760072,149.527893233354
"1902",1902,230114053.968604,1115228.89354034,64380234.4833809,452959546.592759,7173719.252488,302783236.598013,100,75.9996017461535,0.368325838005678,21.2628133600589,2.36925905578192,149.598621007585
"1903",1903,230133177.848109,1115306.84384792,64364870.9611958,453179929.770264,7174028.80082901,302787384.453982,100,76.0048765780349,0.368346536583472,21.2574480529515,2.36932883243005,149.669356465259
"1904",1904,230152213.582299,1115400.13524011,64349581.3305035,453400345.122652,7174337.31872985,302791532.366772,100,76.0101221402436,0.368372301075124,21.2521072922728,2.36939826640844,149.740100582947
