"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"2384",2384,265586628,579857.3,30954023,272173441,7668597,304789104,100,87.13784,0.1902487,10.15588,2.516034,89.29894
"2385",2385,265589572,579682,30955330,272287898,7668696,304793280,100,87.13761,0.1901886,10.15617,2.516032,89.33527
"2386",2386,265592556,579506.2,30956597,272402319,7668796,304797455,100,87.13739,0.1901283,10.15645,2.51603,89.37159
"2387",2387,265595580,579329.9,30957824,272516705,7668897,304801631,100,87.13719,0.1900678,10.15671,2.516029,89.40789
"2388",2388,265598644,579153.1,30959012,272631056,7668997,304805806,100,87.137,0.1900072,10.15696,2.516027,89.44418
"2389",2389,265601748,578975.9,30960159,272745372,7669099,304809982,100,87.13683,0.1899465,10.1572,2.516026,89.48046
"2390",2390,265604891,578798.3,30961267,272859651,7669200,304814157,100,87.13667,0.1898856,10.15742,2.516025,89.51673
"2391",2391,265608074,578620.3,30962336,272973896,7669302,304818333,100,87.13652,0.1898247,10.15764,2.516024,89.55298
"2392",2392,265611297,578442.1,30963365,273088105,7669405,304822509,100,87.13638,0.1897636,10.15783,2.516023,89.58922
"2393",2393,265614558,578263.5,30964355,273202278,7669508,304826685,100,87.13626,0.1897024,10.15802,2.516023,89.62545
"2394",2394,265617859,578084.7,30965305,273316416,7669611,304830860,100,87.13614,0.1896411,10.15819,2.516022,89.66166
"2395",2395,265621200,577905.6,30966216,273430518,7669715,304835036,100,87.13605,0.1895798,10.15835,2.516022,89.69786
"2396",2396,265624579,577726.4,30967088,273544584,7669820,304839212,100,87.13596,0.1895184,10.1585,2.516021,89.73405
"2397",2397,265627996,577547,30967921,273658615,7669924,304843388,100,87.13589,0.189457,10.15863,2.516021,89.77023
"2398",2398,265631453,577367.5,30968715,273772611,7670030,304847564,100,87.13583,0.1893955,10.15875,2.516021,89.8064
"2399",2399,265634948,577187.9,30969470,273886570,7670135,304851741,100,87.13578,0.189334,10.15886,2.516021,89.84255
"2400",2400,265638481,577008.3,30970186,274000495,7670241,304855917,100,87.13575,0.1892725,10.15896,2.516022,89.87869
"2401",2401,265642052,576828.6,30970864,274114383,7670348,304860093,100,87.13573,0.1892109,10.15904,2.516022,89.91481
"2402",2402,265645662,576649,30971504,274228236,7670455,304864269,100,87.13572,0.1891494,10.15911,2.516023,89.95093
"2403",2403,265649309,576469.4,30972105,274342054,7670562,304868446,100,87.13572,0.1890879,10.15917,2.516024,89.98703
"2404",2404,265652994,576289.9,30972669,274455836,7670670,304872622,100,87.13573,0.1890264,10.15922,2.516024,90.02312
"2405",2405,265656716,576110.5,30973194,274569583,7670778,304876799,100,87.13576,0.188965,10.15925,2.516025,90.05919
"2406",2406,265660476,575931.2,30973682,274683295,7670886,304880975,100,87.1358,0.1889036,10.15927,2.516027,90.09526
"2407",2407,265664272,575752.1,30974132,274796971,7670995,304885152,100,87.13585,0.1888423,10.15928,2.516028,90.13131
"2408",2408,265668106,575573.2,30974545,274910612,7671105,304889328,100,87.13591,0.188781,10.15927,2.516029,90.16734
"2409",2409,265671976,575394.6,30974920,275024218,7671214,304893505,100,87.13599,0.1887199,10.15926,2.516031,90.20337
"2410",2410,265675882,575216.2,30975259,275137789,7671325,304897682,100,87.13608,0.1886588,10.15923,2.516032,90.23938
"2411",2411,265679825,575038.2,30975561,275251325,7671435,304901859,100,87.13618,0.1885978,10.15919,2.516034,90.27538
"2412",2412,265683803,574860.4,30975826,275364826,7671546,304906035,100,87.13629,0.1885369,10.15914,2.516036,90.31137
"2413",2413,265687818,574683.1,30976054,275478293,7671658,304910212,100,87.13641,0.1884762,10.15907,2.516038,90.34735
"2414",2414,265691867,574506.1,30976247,275591724,7671769,304914389,100,87.13655,0.1884155,10.159,2.51604,90.38331
"2415",2415,265695952,574329.5,30976403,275705122,7671882,304918566,100,87.13669,0.1883551,10.15891,2.516043,90.41926
"2416",2416,265700072,574153.4,30976524,275818485,7671994,304922744,100,87.13685,0.1882947,10.15881,2.516045,90.4552
"2417",2417,265704227,573977.8,30976609,275931813,7672107,304926921,100,87.13702,0.1882345,10.1587,2.516048,90.49113
"2418",2418,265708416,573802.7,30976659,276045108,7672220,304931098,100,87.1372,0.1881745,10.15858,2.51605,90.52704
"2419",2419,265712640,573628.1,30976673,276158368,7672334,304935275,100,87.13739,0.1881147,10.15844,2.516053,90.56295
"2420",2420,265716897,573454.1,30976653,276271594,7672448,304939453,100,87.13759,0.1880551,10.1583,2.516056,90.59884
"2421",2421,265721188,573280.7,30976598,276384787,7672563,304943630,100,87.13781,0.1879956,10.15814,2.516059,90.63471
"2422",2422,265725513,573107.9,30976509,276497946,7672678,304947807,100,87.13803,0.1879364,10.15797,2.516063,90.67058
"2423",2423,265729870,572935.8,30976386,276611072,7672793,304951985,100,87.13827,0.1878774,10.15779,2.516066,90.70643
"2424",2424,265734261,572764.4,30976229,276724164,7672908,304956162,100,87.13851,0.1878186,10.1576,2.516069,90.74228
"2425",2425,265738684,572593.7,30976038,276837224,7673024,304960340,100,87.13877,0.18776,10.1574,2.516073,90.77811
"2426",2426,265743139,572423.7,30975814,276950250,7673141,304964518,100,87.13904,0.1877017,10.15719,2.516077,90.81393
"2427",2427,265747626,572254.4,30975557,277063243,7673257,304968696,100,87.13931,0.1876437,10.15696,2.51608,90.84973
"2428",2428,265752145,572086,30975268,277176204,7673374,304972873,100,87.1396,0.1875859,10.15673,2.516084,90.88553
"2429",2429,265756696,571918.4,30974945,277289133,7673492,304977051,100,87.1399,0.1875283,10.15648,2.516088,90.92131
"2430",2430,265761277,571751.6,30974591,277402029,7673610,304981229,100,87.14021,0.1874711,10.15623,2.516092,90.95708
"2431",2431,265765889,571585.6,30974205,277514893,7673728,304985407,100,87.14053,0.1874141,10.15596,2.516097,90.99284
"2432",2432,265770532,571420.6,30973787,277627726,7673846,304989585,100,87.14085,0.1873574,10.15569,2.516101,91.02859
"2433",2433,265775204,571256.5,30973338,277740527,7673965,304993763,100,87.14119,0.187301,10.1554,2.516106,91.06433
"2434",2434,265779907,571093.3,30972857,277853296,7674084,304997941,100,87.14154,0.187245,10.1551,2.51611,91.10006
"2435",2435,265784639,570931.2,30972346,277966034,7674203,305002119,100,87.1419,0.1871892,10.1548,2.516115,91.13577
"2436",2436,265789400,570769.9,30971805,278078741,7674323,305006298,100,87.14227,0.1871338,10.15448,2.51612,91.17148
"2437",2437,265794189,570609.8,30971234,278191418,7674443,305010476,100,87.14264,0.1870787,10.15415,2.516124,91.20717
"2438",2438,265799008,570450.6,30970633,278304064,7674564,305014654,100,87.14303,0.187024,10.15382,2.516129,91.24285
"2439",2439,265803854,570292.5,30970002,278416679,7674684,305018833,100,87.14342,0.1869696,10.15347,2.516135,91.27852
"2440",2440,265808728,570135.5,30969342,278529265,7674805,305023011,100,87.14383,0.1869156,10.15312,2.51614,91.31418
"2441",2441,265813630,569979.6,30968654,278641820,7674927,305027190,100,87.14424,0.1868619,10.15275,2.516145,91.34983
"2442",2442,265818559,569824.8,30967937,278754346,7675048,305031368,100,87.14466,0.1868086,10.15238,2.516151,91.38547
"2443",2443,265823514,569671.2,30967192,278866843,7675170,305035547,100,87.14509,0.1867557,10.15199,2.516156,91.4211
"2444",2444,265828496,569518.8,30966419,278979311,7675292,305039726,100,87.14553,0.1867032,10.1516,2.516162,91.45671
"2445",2445,265833504,569367.5,30965618,279091749,7675415,305043905,100,87.14598,0.186651,10.1512,2.516167,91.49232
"2446",2446,265838537,569217.5,30964791,279204160,7675538,305048083,100,87.14644,0.1865993,10.15079,2.516173,91.52792
"2447",2447,265843596,569068.7,30963937,279316541,7675661,305052262,100,87.1469,0.1865479,10.15037,2.516179,91.5635
"2448",2448,265848680,568921.2,30963056,279428895,7675784,305056441,100,87.14737,0.186497,10.14994,2.516185,91.59908
"2449",2449,265853788,568774.9,30962149,279541221,7675908,305060620,100,87.14786,0.1864465,10.14951,2.516191,91.63465
"2450",2450,265858921,568629.9,30961217,279653520,7676032,305064799,100,87.14834,0.1863964,10.14906,2.516197,91.6702
"2451",2451,265864077,568486.3,30960259,279765791,7676156,305068978,100,87.14884,0.1863468,10.14861,2.516203,91.70575
"2452",2452,265869257,568344,30959276,279878036,7676281,305073158,100,87.14934,0.1862976,10.14815,2.51621,91.74129
"2453",2453,265874460,568203,30958269,279990253,7676405,305077337,100,87.14986,0.1862489,10.14768,2.516216,91.77681
"2454",2454,265879685,568063.4,30957237,280102445,7676530,305081516,100,87.15037,0.1862005,10.1472,2.516223,91.81233
"2455",2455,265884933,567925.3,30956181,280214610,7676655,305085695,100,87.1509,0.1861527,10.14672,2.516229,91.84784
"2456",2456,265890203,567788.5,30955102,280326749,7676781,305089875,100,87.15143,0.1861053,10.14622,2.516236,91.88333
"2457",2457,265895495,567653.1,30954000,280438863,7676907,305094054,100,87.15198,0.1860584,10.14572,2.516243,91.91882
"2458",2458,265900807,567519.2,30952875,280550952,7677033,305098234,100,87.15252,0.186012,10.14522,2.516249,91.9543
"2459",2459,265906141,567386.7,30951727,280663016,7677159,305102413,100,87.15308,0.185966,10.1447,2.516256,91.98977
"2460",2460,265911495,567255.7,30950558,280775056,7677285,305106593,100,87.15364,0.1859205,10.14418,2.516263,92.02523
"2461",2461,265916868,567126.3,30949366,280887071,7677412,305110773,100,87.15421,0.1858755,10.14365,2.51627,92.06069
"2462",2462,265922262,566998.3,30948154,280999062,7677539,305114952,100,87.15478,0.185831,10.14311,2.516277,92.09613
"2463",2463,265927675,566871.8,30946920,281111029,7677666,305119132,100,87.15536,0.185787,10.14257,2.516285,92.13156
"2464",2464,265933106,566746.9,30945666,281222973,7677793,305123312,100,87.15595,0.1857436,10.14202,2.516292,92.16699
"2465",2465,265938556,566623.5,30944392,281334894,7677921,305127492,100,87.15654,0.1857006,10.14146,2.516299,92.20241
"2466",2466,265944024,566501.7,30943098,281446793,7678048,305131672,100,87.15714,0.1856581,10.1409,2.516307,92.23782
"2467",2467,265949510,566381.5,30941784,281558669,7678176,305135852,100,87.15774,0.1856162,10.14033,2.516314,92.27322
"2468",2468,265955013,566262.9,30940452,281670523,7678304,305140032,100,87.15835,0.1855748,10.13976,2.516322,92.30861
"2469",2469,265960533,566145.9,30939101,281782355,7678433,305144212,100,87.15896,0.1855339,10.13917,2.516329,92.34399
"2470",2470,265966069,566030.5,30937732,281894166,7678561,305148392,100,87.15958,0.1854935,10.13859,2.516337,92.37937
"2471",2471,265971621,565916.7,30936345,282005956,7678690,305152573,100,87.16021,0.1854537,10.13799,2.516344,92.41474
"2472",2472,265977189,565804.6,30934941,282117726,7678819,305156753,100,87.16084,0.1854144,10.13739,2.516352,92.4501
"2473",2473,265982772,565694.2,30933519,282229475,7678948,305160933,100,87.16148,0.1853757,10.13679,2.51636,92.48545
"2474",2474,265988370,565585.4,30932081,282341203,7679077,305165114,100,87.16212,0.1853375,10.13618,2.516368,92.5208
"2475",2475,265993983,565478.3,30930627,282452913,7679206,305169294,100,87.16276,0.1852999,10.13556,2.516376,92.55614
"2476",2476,265999609,565372.9,30929157,282564603,7679336,305173475,100,87.16341,0.1852628,10.13494,2.516384,92.59147
"2477",2477,266005249,565269.2,30927672,282676274,7679465,305177655,100,87.16406,0.1852263,10.13432,2.516392,92.62679
"2478",2478,266010903,565167.2,30926171,282787926,7679595,305181836,100,87.16472,0.1851903,10.13369,2.5164,92.66211
"2479",2479,266016569,565066.9,30924656,282899560,7679725,305186017,100,87.16539,0.1851549,10.13305,2.516408,92.69742
"2480",2480,266022248,564968.4,30923126,283011176,7679855,305190198,100,87.16605,0.1851201,10.13241,2.516416,92.73272
"2481",2481,266027938,564871.6,30921583,283122774,7679985,305194378,100,87.16672,0.1850858,10.13177,2.516424,92.76802
"2482",2482,266033641,564776.6,30920026,283234356,7680116,305198559,100,87.1674,0.1850522,10.13112,2.516432,92.80331
"2483",2483,266039354,564683.3,30918457,283345920,7680246,305202740,100,87.16808,0.1850191,10.13046,2.516441,92.83859
"2484",2484,266045079,564591.8,30916874,283457468,7680377,305206921,100,87.16876,0.1849866,10.12981,2.516449,92.87387
"2485",2485,266050813,564502,30915280,283569000,7680507,305211102,100,87.16944,0.1849546,10.12915,2.516457,92.90914
"2486",2486,266056558,564414.1,30913673,283680515,7680638,305215283,100,87.17013,0.1849233,10.12848,2.516466,92.9444
"2487",2487,266062312,564327.9,30912055,283792016,7680769,305219465,100,87.17082,0.1848925,10.12781,2.516474,92.97966
"2488",2488,266068076,564243.6,30910426,283903501,7680900,305223646,100,87.17151,0.1848623,10.12714,2.516483,93.01491
"2489",2489,266073848,564161,30908787,284014972,7681031,305227827,100,87.17221,0.1848328,10.12646,2.516491,93.05016
"2490",2490,266079629,564080.3,30907137,284126428,7681162,305232008,100,87.17291,0.1848038,10.12578,2.5165,93.0854
"2491",2491,266085417,564001.4,30905477,284237871,7681294,305236190,100,87.17361,0.1847754,10.1251,2.516508,93.12063
"2492",2492,266091214,563924.3,30903808,284349300,7681425,305240371,100,87.17432,0.1847476,10.12442,2.516517,93.15586
"2493",2493,266097017,563849,30902130,284460715,7681557,305244553,100,87.17503,0.1847204,10.12373,2.516525,93.19109
"2494",2494,266102827,563775.6,30900443,284572118,7681688,305248734,100,87.17573,0.1846938,10.12304,2.516534,93.22631
"2495",2495,266108644,563704,30898748,284683508,7681820,305252916,100,87.17645,0.1846679,10.12234,2.516543,93.26152
"2496",2496,266114466,563634.3,30897045,284794886,7681952,305257098,100,87.17716,0.1846425,10.12165,2.516551,93.29673
"2497",2497,266120295,563566.4,30895335,284906252,7682083,305261279,100,87.17787,0.1846177,10.12095,2.51656,93.33193
"2498",2498,266126128,563500.3,30893618,285017607,7682215,305265461,100,87.17859,0.1845935,10.12025,2.516569,93.36713
"2499",2499,266131966,563436.1,30891894,285128951,7682347,305269643,100,87.17931,0.18457,10.11954,2.516577,93.40233
"2500",2500,266137809,563373.8,30890163,285240284,7682479,305273825,100,87.18003,0.184547,10.11884,2.516586,93.43752
"2501",2501,266143655,563313.3,30888427,285351607,7682611,305278007,100,87.18075,0.1845247,10.11813,2.516595,93.4727
"2502",2502,266149506,563254.7,30886686,285462919,7682743,305282189,100,87.18147,0.184503,10.11742,2.516604,93.50789
"2503",2503,266155359,563198,30884939,285574223,7682875,305286371,100,87.18219,0.1844819,10.11671,2.516613,93.54306
"2504",2504,266161215,563143.1,30883188,285685517,7683007,305290553,100,87.18292,0.1844614,10.116,2.516621,93.57824
"2505",2505,266167074,563090.1,30881432,285796802,7683139,305294735,100,87.18364,0.1844415,10.11528,2.51663,93.61341
"2506",2506,266172935,563039,30879673,285908079,7683271,305298918,100,87.18437,0.1844222,10.11457,2.516639,93.64857
"2507",2507,266178797,562989.7,30877909,286019348,7683404,305303100,100,87.18509,0.1844035,10.11385,2.516648,93.68374
"2508",2508,266184661,562942.3,30876143,286130609,7683536,305307282,100,87.18582,0.1843855,10.11314,2.516657,93.71889
"2509",2509,266190526,562896.8,30874374,286241863,7683668,305311465,100,87.18655,0.1843681,10.11242,2.516665,93.75405
"2510",2510,266196391,562853.2,30872603,286353110,7683800,305315647,100,87.18727,0.1843512,10.1117,2.516674,93.7892
"2511",2511,266202256,562811.4,30870830,286464350,7683932,305319830,100,87.188,0.184335,10.11098,2.516683,93.82435
"2512",2512,266208121,562771.5,30869055,286575584,7684065,305324012,100,87.18873,0.1843194,10.11026,2.516692,93.8595
"2513",2513,266213986,562733.5,30867279,286686812,7684197,305328195,100,87.18945,0.1843045,10.10954,2.516701,93.89464
"2514",2514,266219850,562697.4,30865502,286798035,7684329,305332378,100,87.19018,0.1842901,10.10882,2.516709,93.92978
"2515",2515,266225712,562663.1,30863725,286909253,7684461,305336561,100,87.19091,0.1842763,10.1081,2.516718,93.96492
"2516",2516,266231572,562630.7,30861947,287020466,7684593,305340743,100,87.19163,0.1842632,10.10738,2.516727,94.00005
"2517",2517,266237431,562600.1,30860170,287131674,7684725,305344926,100,87.19235,0.1842507,10.10666,2.516736,94.03519
"2518",2518,266243287,562571.4,30858393,287242879,7684857,305349109,100,87.19308,0.1842388,10.10594,2.516745,94.07032
"2519",2519,266249140,562544.6,30856618,287354080,7684989,305353292,100,87.1938,0.1842274,10.10522,2.516753,94.10545
"2520",2520,266254990,562519.6,30854844,287465277,7685121,305357475,100,87.19452,0.1842167,10.1045,2.516762,94.14057
"2521",2521,266260837,562496.5,30853072,287576472,7685253,305361659,100,87.19524,0.1842067,10.10378,2.516771,94.1757
"2522",2522,266266680,562475.2,30851301,287687664,7685385,305365842,100,87.19596,0.1841972,10.10306,2.51678,94.21082
"2523",2523,266272518,562455.8,30849534,287798854,7685517,305370025,100,87.19668,0.1841883,10.10235,2.516788,94.24594
"2524",2524,266278352,562438.2,30847769,287910042,7685649,305374208,100,87.19739,0.18418,10.10163,2.516797,94.28106
"2525",2525,266284181,562422.5,30846007,288021229,7685781,305378392,100,87.19811,0.1841723,10.10091,2.516806,94.31618
"2526",2526,266290005,562408.6,30844249,288132414,7685913,305382575,100,87.19882,0.1841653,10.1002,2.516814,94.35129
"2527",2527,266295823,562396.5,30842495,288243599,7686044,305386758,100,87.19953,0.1841588,10.09949,2.516823,94.38641
"2528",2528,266301635,562386.3,30840745,288354783,7686176,305390942,100,87.20024,0.1841529,10.09878,2.516832,94.42152
"2529",2529,266307441,562377.9,30838999,288465968,7686307,305395126,100,87.20095,0.1841476,10.09807,2.51684,94.45664
"2530",2530,266313240,562371.2,30837259,288577152,7686439,305399309,100,87.20165,0.1841429,10.09736,2.516849,94.49175
"2531",2531,266319032,562366.4,30835524,288688338,7686570,305403493,100,87.20235,0.1841388,10.09665,2.516857,94.52686
